Iteration,Loss,Cumulative_Min
0.000000,-0.613833,-0.613833
1.000000,-0.862500,-0.862500
2.000000,-0.909000,-0.909000
3.000000,-0.813333,-0.909000
4.000000,-0.822000,-0.909000
5.000000,-0.737667,-0.909000
6.000000,-0.917000,-0.917000
7.000000,-0.907000,-0.917000
8.000000,-0.814000,-0.917000
9.000000,-0.890667,-0.917000
10.000000,-0.911167,-0.917000
11.000000,-0.911500,-0.917000
12.000000,-0.910500,-0.917000
13.000000,-0.912333,-0.917000
14.000000,-0.900667,-0.917000
15.000000,-0.849833,-0.917000
16.000000,-0.801000,-0.917000
17.000000,-0.915000,-0.917000
18.000000,-0.887500,-0.917000
19.000000,-0.863667,-0.917000
20.000000,-0.910167,-0.917000
21.000000,-0.855167,-0.917000
22.000000,-0.887333,-0.917000
23.000000,-0.917500,-0.917500
24.000000,-0.913667,-0.917500
25.000000,-0.891000,-0.917500
26.000000,-0.880833,-0.917500
27.000000,-0.912333,-0.917500
28.000000,-0.916167,-0.917500
29.000000,-0.916500,-0.917500
30.000000,-0.921667,-0.921667
31.000000,-0.909000,-0.921667
32.000000,-0.917667,-0.921667
33.000000,-0.860000,-0.921667
34.000000,-0.908333,-0.921667
35.000000,-0.867500,-0.921667
36.000000,-0.858000,-0.921667
37.000000,-0.839167,-0.921667
38.000000,-0.872000,-0.921667
39.000000,-0.723500,-0.921667
40.000000,-0.913000,-0.921667
41.000000,-0.912667,-0.921667
42.000000,-0.916667,-0.921667
43.000000,-0.907000,-0.921667
44.000000,-0.904333,-0.921667
45.000000,-0.905500,-0.921667
46.000000,-0.895833,-0.921667
47.000000,-0.902167,-0.921667
48.000000,-0.849500,-0.921667
49.000000,-0.895333,-0.921667
50.000000,-0.895000,-0.921667
51.000000,-0.826667,-0.921667
52.000000,-0.913333,-0.921667
53.000000,-0.899500,-0.921667
54.000000,-0.772333,-0.921667
55.000000,-0.899333,-0.921667
56.000000,-0.916667,-0.921667
57.000000,-0.912667,-0.921667
58.000000,-0.910500,-0.921667
59.000000,-0.908833,-0.921667
60.000000,-0.914333,-0.921667
61.000000,-0.861667,-0.921667
62.000000,-0.918667,-0.921667
63.000000,-0.912000,-0.921667
64.000000,-0.910000,-0.921667
65.000000,-0.914167,-0.921667
66.000000,-0.856333,-0.921667
67.000000,-0.904333,-0.921667
68.000000,-0.901167,-0.921667
69.000000,-0.891667,-0.921667
70.000000,-0.836833,-0.921667
71.000000,-0.876500,-0.921667
72.000000,-0.903833,-0.921667
73.000000,-0.797167,-0.921667
74.000000,-0.913667,-0.921667
75.000000,-0.831333,-0.921667
76.000000,-0.911833,-0.921667
77.000000,-0.910833,-0.921667
78.000000,-0.901333,-0.921667
79.000000,-0.909333,-0.921667
80.000000,-0.913000,-0.921667
81.000000,-0.900000,-0.921667
82.000000,-0.754333,-0.921667
83.000000,-0.917000,-0.921667
84.000000,-0.890500,-0.921667
85.000000,-0.896000,-0.921667
86.000000,-0.903167,-0.921667
87.000000,-0.632500,-0.921667
88.000000,-0.856167,-0.921667
89.000000,-0.854000,-0.921667
90.000000,-0.696833,-0.921667
91.000000,-0.765833,-0.921667
92.000000,-0.853667,-0.921667
93.000000,-0.865333,-0.921667
94.000000,-0.748333,-0.921667
95.000000,-0.841333,-0.921667
96.000000,-0.822000,-0.921667
97.000000,-0.103167,-0.921667
98.000000,-0.100833,-0.921667
99.000000,-0.879333,-0.921667
