Iteration,Loss,Cumulative_Min
0.000000,-0.365400,-0.365400
1.000000,-0.681600,-0.681600
2.000000,-0.527800,-0.681600
3.000000,-0.608600,-0.681600
4.000000,-0.578800,-0.681600
5.000000,-0.464000,-0.681600
6.000000,-0.487000,-0.681600
7.000000,-0.560200,-0.681600
8.000000,-0.743000,-0.743000
9.000000,-0.563000,-0.743000
10.000000,-0.184400,-0.743000
11.000000,-0.444800,-0.743000
12.000000,-0.735800,-0.743000
13.000000,-0.620800,-0.743000
14.000000,-0.727400,-0.743000
15.000000,-0.744800,-0.744800
16.000000,-0.316400,-0.744800
17.000000,-0.725400,-0.744800
18.000000,-0.704600,-0.744800
19.000000,-0.637600,-0.744800
20.000000,-0.621800,-0.744800
21.000000,-0.744800,-0.744800
22.000000,-0.715400,-0.744800
23.000000,-0.735600,-0.744800
24.000000,-0.689200,-0.744800
25.000000,-0.670400,-0.744800
26.000000,-0.725400,-0.744800
27.000000,-0.722800,-0.744800
28.000000,-0.706800,-0.744800
29.000000,-0.691600,-0.744800
30.000000,-0.486200,-0.744800
31.000000,-0.729400,-0.744800
32.000000,-0.711400,-0.744800
33.000000,-0.659800,-0.744800
34.000000,-0.639600,-0.744800
35.000000,-0.665800,-0.744800
36.000000,-0.680600,-0.744800
37.000000,-0.502000,-0.744800
38.000000,-0.484000,-0.744800
39.000000,-0.677400,-0.744800
40.000000,-0.672000,-0.744800
41.000000,-0.745000,-0.745000
42.000000,-0.592000,-0.745000
43.000000,-0.698000,-0.745000
44.000000,-0.694600,-0.745000
45.000000,-0.734200,-0.745000
46.000000,-0.685400,-0.745000
47.000000,-0.700200,-0.745000
48.000000,-0.726200,-0.745000
49.000000,-0.688000,-0.745000
50.000000,-0.742800,-0.745000
51.000000,-0.734400,-0.745000
52.000000,-0.725600,-0.745000
53.000000,-0.697000,-0.745000
54.000000,-0.680200,-0.745000
55.000000,-0.677800,-0.745000
56.000000,-0.711800,-0.745000
57.000000,-0.728600,-0.745000
58.000000,-0.640400,-0.745000
59.000000,-0.744600,-0.745000
60.000000,-0.735600,-0.745000
61.000000,-0.727800,-0.745000
62.000000,-0.727800,-0.745000
63.000000,-0.738200,-0.745000
64.000000,-0.715000,-0.745000
65.000000,-0.616400,-0.745000
66.000000,-0.732600,-0.745000
67.000000,-0.636200,-0.745000
68.000000,-0.713400,-0.745000
69.000000,-0.767200,-0.767200
70.000000,-0.765400,-0.767200
71.000000,-0.715800,-0.767200
72.000000,-0.680600,-0.767200
73.000000,-0.596600,-0.767200
74.000000,-0.095000,-0.767200
75.000000,-0.713000,-0.767200
76.000000,-0.719800,-0.767200
77.000000,-0.691000,-0.767200
78.000000,-0.698000,-0.767200
79.000000,-0.663600,-0.767200
80.000000,-0.707000,-0.767200
81.000000,-0.698000,-0.767200
82.000000,-0.599800,-0.767200
83.000000,-0.106400,-0.767200
84.000000,-0.687400,-0.767200
85.000000,-0.687600,-0.767200
86.000000,-0.540200,-0.767200
87.000000,-0.699400,-0.767200
88.000000,-0.665200,-0.767200
89.000000,-0.658400,-0.767200
90.000000,-0.688600,-0.767200
91.000000,-0.643800,-0.767200
92.000000,-0.629400,-0.767200
93.000000,-0.689800,-0.767200
94.000000,-0.637000,-0.767200
95.000000,-0.488200,-0.767200
96.000000,-0.528800,-0.767200
97.000000,-0.682200,-0.767200
98.000000,-0.554200,-0.767200
99.000000,-0.639400,-0.767200
