Iteration,Loss,Cumulative_Min
0.000000,-0.019449,-0.019449
1.000000,-0.678254,-0.678254
2.000000,-0.090803,-0.678254
3.000000,-0.765972,-0.765972
4.000000,-0.667379,-0.765972
5.000000,-0.019082,-0.765972
6.000000,-0.640774,-0.765972
7.000000,-0.038471,-0.765972
8.000000,-0.121517,-0.765972
9.000000,-0.004753,-0.765972
10.000000,-0.006489,-0.765972
11.000000,-0.878247,-0.878247
12.000000,-0.772123,-0.878247
13.000000,-0.674771,-0.878247
14.000000,-0.664639,-0.878247
15.000000,-0.771339,-0.878247
16.000000,-0.816062,-0.878247
17.000000,-0.715911,-0.878247
18.000000,-0.655758,-0.878247
19.000000,-0.853171,-0.878247
20.000000,-0.104694,-0.878247
21.000000,-0.858967,-0.878247
22.000000,-0.885550,-0.885550
23.000000,-0.907718,-0.907718
24.000000,-0.915289,-0.915289
25.000000,-0.896902,-0.915289
26.000000,-0.830359,-0.915289
27.000000,-0.883675,-0.915289
28.000000,-0.920955,-0.920955
29.000000,-0.879477,-0.920955
30.000000,-0.864872,-0.920955
31.000000,-0.886007,-0.920955
32.000000,-0.897428,-0.920955
33.000000,-0.876600,-0.920955
34.000000,-0.857786,-0.920955
35.000000,-0.748457,-0.920955
36.000000,-0.731608,-0.920955
37.000000,-0.865665,-0.920955
38.000000,-0.702851,-0.920955
39.000000,-0.808590,-0.920955
40.000000,-0.855336,-0.920955
41.000000,-0.782929,-0.920955
42.000000,-0.009139,-0.920955
43.000000,-0.913900,-0.920955
44.000000,-0.919824,-0.920955
45.000000,-0.888577,-0.920955
46.000000,-0.877731,-0.920955
47.000000,-0.875320,-0.920955
48.000000,-0.882435,-0.920955
49.000000,-0.918802,-0.920955
50.000000,-0.508612,-0.920955
51.000000,-0.875419,-0.920955
52.000000,-0.009645,-0.920955
53.000000,-0.663209,-0.920955
54.000000,-0.903401,-0.920955
55.000000,-0.910060,-0.920955
56.000000,-0.617256,-0.920955
57.000000,-0.912233,-0.920955
58.000000,-0.841166,-0.920955
59.000000,-0.931602,-0.931602
60.000000,-0.815873,-0.931602
61.000000,-0.171355,-0.931602
62.000000,-0.090347,-0.931602
63.000000,-0.819108,-0.931602
64.000000,-0.899294,-0.931602
65.000000,-0.016541,-0.931602
66.000000,-0.102621,-0.931602
67.000000,-0.117349,-0.931602
68.000000,-0.702168,-0.931602
69.000000,-0.801852,-0.931602
70.000000,-0.048880,-0.931602
71.000000,-0.906547,-0.931602
72.000000,-0.901298,-0.931602
73.000000,-0.899452,-0.931602
74.000000,-0.108535,-0.931602
75.000000,-0.672219,-0.931602
76.000000,-0.706761,-0.931602
77.000000,-0.709412,-0.931602
78.000000,-0.929935,-0.931602
79.000000,-0.910050,-0.931602
80.000000,-0.931711,-0.931711
81.000000,-0.919328,-0.931711
82.000000,-0.916192,-0.931711
83.000000,-0.348895,-0.931711
84.000000,-0.870299,-0.931711
85.000000,-0.891673,-0.931711
86.000000,-0.900058,-0.931711
87.000000,-0.928585,-0.931711
88.000000,-0.610579,-0.931711
89.000000,-0.539512,-0.931711
90.000000,-0.891772,-0.931711
91.000000,-0.924041,-0.931711
92.000000,-0.887208,-0.931711
93.000000,-0.875479,-0.931711
94.000000,-0.756574,-0.931711
95.000000,-0.096320,-0.931711
96.000000,-0.645598,-0.931711
97.000000,-0.914724,-0.931711
98.000000,-0.007055,-0.931711
99.000000,-0.781213,-0.931711
